TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M05D10,2093,05,10,2093-05-10,RNW,ELE_WIN,19.3936,27.8746,43.6877,39.87146153846153,44.94103636363637,43.79956666666666,44.9057,41.4574,42.5603,42.5843,32.0915,30.884780487804875,40.03075,22.8435,30.04093636363636,40.00377,40.59553333333333,22.628881818181817,41.573825,0.0,30.87600769230769,26.961147058823528,0.0,0.0,0.0,0.0,27.060044444444443,37.9232,45.5714,40.869155988456,40.21748854961832,39.47119883761888,39.90063333333333,41.04792909090909,42.5782,0.0,37.3253,44.27703333333333,0.0,35.186776470588235,30.511360000000003,45.27221818181818,22.8435,19.3936,33.00557752293578,27.14425625,44.33285859375,35.3432,41.60719230769231,44.6828104,35.073419354838705,36.129132157676345,30.2233743902439,44.36624,38.02824313099041,33.193200000000004,44.84271769911504,26.55889176470588,30.78857256944444,25.18378507734304,19.3936,32.935877,43.59705640449438,28.6584,39.21545766129032,39.92083333333333,35.290402197802194,29.23554,32.00881428571428,32.59690434782608,0.0,14.687033333333334,33.1932,0.0,0.0,37.9232,19.3936,0.0,0.0,35.787933333333335,42.20083333333333,35.67815294117647,31.422700000000003,0.0,35.3918,22.99349565217391,37.9232,37.01069326923077,38.15289659793815,35.55217777777778
M05D11,2093,05,11,2093-05-11,RNW,ELE_WIN,0.0,40.4726,43.8555,37.33602307692308,38.681266666666666,40.76406666666667,44.8366,33.1932,42.1845,43.3722623655914,40.93355384615385,27.094746666666666,30.2667375,26.19725333333333,32.2782,34.890366666666665,44.4439,0.0,43.511275,0.0,33.942474999999995,44.850170588235294,43.6877,0.0,0.0,26.2934,37.18264444444444,0.0,41.4574,42.94533265582656,38.6631875,38.91246303982053,38.06465,38.0370037037037,40.18953333333334,19.3936,35.5582,42.9361,0.0,19.3936,0.0,43.79448181818182,33.1932,41.94213333333334,28.359482258064517,36.114397297297295,43.75343984375,36.91359090909091,44.76395901639344,43.4121208,42.99904590909091,40.28315895316804,28.679112903225807,42.327184,38.79086770833334,24.61991888888889,41.6117232142857,39.88924574468085,30.29634991467577,40.387167952013705,40.86311428571429,38.15682465753424,43.78842471910113,37.9232,39.01345520581114,40.834675,35.41961168831169,23.522971428571427,34.204433333333334,30.190531818181817,19.3936,18.474666666666668,33.1932,0.0,0.0,0.0,37.9232,19.3936,0.0,36.765350000000005,44.8366,39.92644666666667,46.45906666666667,0.0,35.94145,42.54884117647059,44.4439,29.133166666666668,36.38288629943503,33.14759166666667
M05D12,2093,05,12,2093-05-12,RNW,ELE_WIN,19.3936,40.4548,43.6877,40.31983076923076,30.35524285714285,39.90063333333333,43.8555,19.3936,43.6877,42.445706422018354,40.5077,30.722741509433963,23.062928571428568,33.513225,32.14485263157895,44.12398571428571,36.247733333333336,32.04742592592592,44.639775,0.0,40.11443076923077,41.288864705882354,44.8366,42.81934,33.1932,40.05385,40.992888888888885,43.6877,19.3936,41.24450777626194,35.75578785714285,40.69890038961038,41.809378571428574,39.61664677419355,19.3936,0.0,0.0,40.27933333333333,0.0,33.50853333333333,24.68777142857143,19.3936,33.72483636363636,43.18663333333333,24.548315,40.98736315789474,43.7343921875,42.701145454545454,40.6489631147541,25.67988769230769,37.00379158878504,35.547328078078074,37.228819230769226,25.03889090909091,32.34773909090909,31.455661176470592,27.22910526315789,42.58211808510639,34.14282788359788,40.333693321917806,40.86311428571429,42.65332945205479,38.72695,19.3936,38.91111567460317,32.5469,29.19221941747573,43.62139,38.629823809523806,43.702928,0.0,20.853066666666667,33.1932,0.0,0.0,37.9232,19.3936,0.0,0.0,37.939283333333336,44.882666666666665,27.09876875,46.99153333333334,0.0,37.4907,40.79533235294118,45.518,30.058045454545457,38.5921286809816,40.15345714285714
M05D13,2093,05,13,2093-05-13,RNW,ELE_WIN,33.1932,37.3329,42.1845,42.96823076923077,39.151316666666666,41.7662,44.9057,19.3936,44.591325,42.78667798165138,37.54421666666666,39.014896,44.9929,32.36432,31.102411320754715,31.24207,36.483266666666665,41.89841851851852,43.739125,0.0,42.64984615384616,44.30847647058823,45.6123,42.04888,33.1932,37.3253,41.76466666666667,44.8366,37.9232,39.18796077885953,36.32398389261745,39.131743369690014,42.68741428571428,38.57592786885246,0.0,0.0,0.0,0.0,0.0,41.56881764705882,38.93297142857143,0.0,0.0,28.593333333333334,29.003009900990094,43.15925098039215,45.18148125,39.50070909090909,36.509672131147546,32.56830792079207,33.74502596153846,30.32679757785467,37.51555384615385,0.0,27.55011904761905,27.04543538461538,24.457261538461537,33.7847796875,37.35091249273678,32.590253892944034,35.0852,33.30652931034483,37.33431727272728,0.0,40.93638223443224,36.66495454545454,39.7368559322034,34.00901379310345,39.22970303030303,42.88330740740741,0.0,15.733766666666668,37.9232,19.3936,0.0,42.1845,0.0,0.0,19.3936,35.91835,38.702666666666666,26.571926315789472,40.187,0.0,40.57385,27.616942857142856,43.6877,32.49276764705882,39.14354619565217,41.34340294117647
M05D14,2093,05,14,2093-05-14,RNW,ELE_WIN,19.3936,42.82873333333333,44.8366,43.23867692307692,39.78362307692308,36.34653333333333,45.5714,19.3936,44.8366,42.68759142857142,28.593333333333334,40.34578913043479,46.2949,32.54103,33.0756776119403,36.82384,43.51055,40.35352962962963,39.70685,0.0,43.9202076923077,38.76932941176471,33.1932,33.1932,33.1932,35.5582,43.45393333333333,42.1845,43.6877,40.25595430183356,38.22907252747253,37.25221830213041,41.49306923076923,38.05253846153846,0.0,0.0,0.0,0.0,0.0,20.45510769230769,39.43785714285714,0.0,0.0,0.0,34.90621304347826,25.053025,44.96677578125,35.37385454545454,40.40030341880342,21.806451923076924,32.41738254716981,32.14768010610079,34.53449,0.0,24.43529696969697,35.45152419354839,21.61506493506493,24.39398035714285,38.58790895238095,26.37981654929577,19.3936,33.072827272727274,26.8429875502008,19.3936,41.85406200378072,39.30566363636364,41.89715428571429,27.470953125,31.806003636363634,43.763866666666665,0.0,18.474666666666668,33.1932,0.0,0.0,41.4574,0.0,0.0,0.0,36.44928333333333,36.499025,40.7678,31.422700000000003,0.0,38.80675,25.01606956521739,44.9057,27.363444,41.42051878453039,38.951234285714285
M05D15,2093,05,15,2093-05-15,RNW,ELE_WIN,19.3936,40.35256666666667,43.6877,40.28521538461538,39.44141666666667,43.79956666666666,44.9057,41.4574,44.8366,41.72202264150943,42.6647,35.50943725490196,32.005075,31.83153,33.61578620689655,38.97821428571428,28.6584,27.060921428571422,40.18953333333334,0.0,44.40930769230769,44.89350588235294,42.1845,19.3936,33.1932,26.2934,39.77215555555556,41.4574,37.9232,40.03441760660248,36.559703125,36.91627740585773,27.680850000000003,42.89862631578947,0.0,0.0,0.0,0.0,0.0,0.0,34.54462857142857,0.0,22.64056470588235,0.0,35.212541711229946,0.0,45.05290703125,27.780654545454546,29.383166101694915,22.545571428571428,31.807311940298508,32.7456125,41.543816666666665,0.0,33.71390487804878,29.50566985294117,20.800922222222223,26.3137,38.33038156596794,26.682402181025083,0.0,35.56927164179105,27.714245522388055,33.1932,38.49859738430583,35.0691,37.32933861386139,36.07018461538462,39.1040675,41.88730416666667,0.0,28.98463333333333,33.1932,0.0,0.0,41.4574,0.0,0.0,0.0,39.53171666666666,42.45015,42.08160256410256,44.228033333333336,0.0,37.19006,22.460177777777776,43.8555,27.43504366197183,41.7019939484127,38.30161212121212
M05D16,2093,05,16,2093-05-16,RNW,ELE_WIN,19.3936,35.213075,44.9057,42.29326923076923,39.36349230769231,41.4574,45.6123,37.9232,44.853875,36.2416362745098,44.97570833333334,33.61233818181819,44.0109875,29.28982,28.899991111111117,41.16938,40.80545,29.3615125,35.589666666666666,0.0,43.81360769230769,40.43062941176471,33.1932,0.0,19.3936,19.3936,37.18264444444444,33.1932,37.9232,36.485903677510606,35.78954057971014,36.49030388143966,19.3936,38.38537,0.0,0.0,0.0,34.63563333333334,0.0,19.3936,35.896057142857146,21.11855,35.0852,37.9232,35.497622274881515,34.174350000000004,44.94295625,0.0,22.370151219512195,35.227712149532714,35.02166851851852,32.21886317411401,32.2166852112676,21.90261818181818,31.35479151785714,37.40420816326531,32.04512727272727,28.973110714285717,34.903459683794466,28.56874737631184,35.5582,37.003463157894736,33.8536824925816,0.0,39.029469375,38.0945,38.25754112903226,35.6236294117647,40.53687096774193,34.72767916666667,33.84654285714286,25.55133333333333,42.413242857142855,0.0,0.0,0.0,44.9057,33.98153333333333,0.0,38.4368,38.74195,41.74327435897436,42.6189,0.0,38.15674,41.32003823529412,43.6877,24.42087909090909,39.159331284916206,43.04668275862068
M05D17,2093,05,17,2093-05-17,RNW,ELE_WIN,0.0,40.4726,45.518,41.83208,43.534807692307695,42.685566666666666,45.2113,33.1932,43.72965,34.871474603174605,34.7556,37.186948,41.924775,35.73491,24.98803243243243,42.9371,44.34605,31.09486,37.9232,0.0,43.8455,37.679994117647055,0.0,0.0,0.0,0.0,33.1932,33.1932,43.8555,37.9210355799373,36.568507843137255,34.10529393656716,25.57013333333333,30.71122,0.0,0.0,0.0,37.68404,0.0,39.372047058823526,0.0,0.0,42.78578,43.6877,34.00047251184834,34.758,29.59485625,36.14723333333333,42.21580819672131,37.07269482758621,36.20947307692308,37.96755021276596,38.43855217391304,0.0,29.254016888888888,40.12768010204081,19.3936,25.36725652173913,25.14910780031201,24.03502258064516,32.62902857142857,21.107875280898877,32.88235957446808,26.2934,40.57746345776031,38.89433333333333,38.17305208333334,36.837547368421056,40.02189285714285,34.18728518518518,26.80544,22.506866666666667,42.1845,0.0,19.3936,41.4574,43.8555,21.69353333333333,0.0,36.53545,43.38316666666666,34.37697931034482,34.02303333333333,0.0,38.92956,44.27799705882353,41.4574,30.436423636363635,39.2926913,37.24564
M05D18,2093,05,18,2093-05-18,RNW,ELE_WIN,0.0,42.82873333333333,44.9057,38.081907692307695,40.33619166666667,44.882666666666665,45.6123,0.0,43.72965,40.65202210526316,37.6343,36.60123333333333,43.6105875,29.34838,30.893266666666666,41.53496666666667,42.9361,27.98144117647059,41.7662,33.1932,44.30802307692308,30.227164705882355,42.1845,0.0,0.0,33.1932,44.27825555555555,33.1932,33.1932,40.76357692307692,41.02676456692914,34.95088744061758,34.547511111111106,33.10480535714286,28.593333333333334,0.0,28.6584,43.12138333333333,19.3936,34.07383529411764,19.3936,24.41163636363636,41.639175,41.4574,30.83329347826087,24.93468,35.478105102040814,42.36789090909091,45.35396885245901,25.302853333333328,37.04386975308642,37.41567764857881,28.567342528735637,37.529,42.61024728915663,33.28763520408163,29.814772549019604,40.35150957446809,33.3089755387931,40.76369660152931,42.40624285714286,40.39237602739726,28.72816283524904,19.3936,41.49026313725491,31.0761,34.000160465116274,39.87678,40.22850615384616,42.232840740740734,33.1932,17.64776666666667,39.062975,0.0,19.3936,41.4574,42.1845,37.9232,0.0,34.51263333333333,35.5582,39.06931111111111,24.4442,0.0,42.5603,44.37165588235294,44.8366,29.852969090909088,38.77475206349207,32.2939375
M05D19,2093,05,19,2093-05-19,RNW,ELE_WIN,0.0,44.093700000000005,42.1845,44.11496923076923,45.15996666666666,44.8366,45.518,19.3936,42.014975,40.15579082568807,32.9515,41.71312631578947,37.845625,30.03836,27.443366666666662,43.965675,33.66816666666667,38.5723,43.704575,33.1932,44.3599,41.76573529411765,42.1845,0.0,0.0,19.3936,42.31126666666667,45.6123,37.9232,40.9507952238806,33.67345217391304,36.55464466253444,34.900978571428574,30.315768421052628,43.05613333333333,0.0,39.6903,44.52108333333333,41.4574,41.30395,40.69228571428572,44.56902727272728,35.5582,33.1932,35.32770982142857,41.89463376623376,44.33957421875,34.08869090909091,43.72812295081968,0.0,36.49414212962963,36.00165088919289,27.09708732394366,43.38998,40.17736551724138,30.93018253012048,43.97858947368421,42.3504414893617,38.00249852631579,44.12889798319328,45.39694285714285,43.33243287671233,31.98341428571429,0.0,42.11177202268431,29.2902,35.76737547169811,36.18184482758621,41.58862307692308,32.152479166666666,0.0,15.733766666666668,43.25821428571429,0.0,0.0,42.1845,37.9232,30.893266666666666,0.0,34.359366666666666,31.74666666666667,42.63818518518519,35.3232,0.0,38.92956,44.91013529411765,45.5714,36.83772642857143,38.33234409534128,41.336752777777775
M05D20,2093,05,20,2093-05-20,RNW,ELE_WIN,0.0,43.31346666666667,43.6877,44.12658461538462,31.79958333333333,23.993466666666663,45.6123,0.0,42.5603,42.14087428571428,44.29652307692308,41.92052631578947,38.8957,38.2713,26.6219619047619,37.83277,33.1932,33.921727272727274,43.7716,37.9232,44.37741538461538,44.74991176470588,33.1932,0.0,0.0,0.0,28.111155555555555,43.8555,37.9232,39.55153836734694,38.951,35.26137797752809,39.694114285714285,27.482484,36.34653333333333,0.0,35.5582,19.3936,37.9232,43.41084705882353,30.95833333333333,34.15483636363636,32.99574,40.76406666666667,37.04454537037037,36.885550666666674,44.4300078125,43.97513636363636,36.71770388349515,21.63215625,37.79644619047619,36.78046566626651,33.70351509433962,37.49338695652174,39.05894712230216,33.566929787234045,39.13044684684685,42.70572127659575,41.56444713071201,44.400051096121416,45.370000000000005,43.09265616438356,34.14672340425532,19.3936,39.98415281954887,35.53816666666666,42.43949574468085,41.815625,41.03223484848484,29.798286666666662,0.0,13.170000000000002,40.6928875,0.0,0.0,43.8555,33.1932,19.3936,0.0,31.7337,23.993466666666663,32.7613962962963,31.422700000000003,0.0,38.96312,43.69161764705882,33.1932,34.80405384615385,36.41214057971014,40.70418285714286
M05D21,2093,05,21,2093-05-21,RNW,ELE_WIN,19.3936,43.29566666666667,45.5714,36.724,40.45761666666667,39.1874,44.8366,19.3936,43.81355,43.34864716981132,42.85426923076923,36.86271,46.2949,40.39713999999999,27.233046153846157,36.8301,32.0915,35.34576666666666,41.3799,41.4574,44.44576923076923,43.48165294117647,0.0,0.0,19.3936,0.0,23.51128888888889,45.6123,37.9232,42.12465267379679,39.10323121387283,36.315198283752856,41.60928181818181,36.02229285714286,19.3936,0.0,26.2934,33.98153333333333,0.0,37.9232,19.3936,34.9132,26.2934,36.34653333333333,31.38306132596685,38.837464814814815,44.9224828125,42.163436363636364,36.66839,32.1772306122449,39.888036666666665,35.295629673590504,34.232819047619046,23.336342857142856,38.313486000000005,27.013124038461537,30.53759607843137,43.09312127659574,39.9085628842929,43.17376706382978,44.5859,43.46990205479453,32.318142424242424,0.0,39.20432285191956,36.081925,39.02634,34.792802941176475,36.996804347826085,39.36070769230769,0.0,16.438633333333332,42.5017375,0.0,0.0,44.9057,0.0,30.893266666666666,0.0,33.97553333333334,32.924733333333336,27.834689285714287,20.7113,0.0,42.056925,43.249512903225806,37.9232,19.003875,39.67129091734786,31.42176285714286
M05D22,2093,05,22,2093-05-22,RNW,ELE_WIN,0.0,28.10173333333333,43.2351,38.73217692307692,42.91324166666666,28.593333333333334,45.518,19.3936,45.404975,43.06067547169811,36.04915384615385,44.01951621621622,46.63,38.153848,28.18995409836065,43.76766666666666,45.518,37.03337407407407,41.147975,41.4574,44.17426923076923,31.730235294117648,42.1845,0.0,0.0,0.0,19.3936,42.1845,33.1932,40.55227094972067,42.56556276595745,34.072950808574646,21.11855,34.47571,0.0,0.0,0.0,19.3936,0.0,32.330725,33.271280000000004,34.15483636363636,32.64787,43.8555,31.15784637681159,38.06720727272727,44.86453671875,29.445780000000003,41.78119918032787,35.13361171171171,39.5736921686747,33.58903091787439,37.836641666666665,0.0,31.51885593220339,35.61020285714286,36.81881142857143,42.62642021276596,36.95718580144204,38.65470283882784,40.96698571428572,43.028089041095896,33.61624256410256,0.0,37.67527657992565,22.79684,34.163877647058825,27.03784642857143,34.682169230769226,27.3626625,0.0,15.733766666666668,40.4630375,0.0,0.0,44.8366,0.0,21.69353333333333,0.0,34.7527,0.0,29.477767647058823,27.7656,0.0,41.639175,35.15105454545454,19.3936,33.00300595238095,40.38790129990715,37.68170555555556
M05D23,2093,05,23,2093-05-23,RNW,ELE_WIN,0.0,32.50295,43.6877,44.58604615384616,42.62231538461538,37.9232,44.9057,0.0,44.8366,32.066754807692305,29.37166153846154,40.835542857142855,39.41571428571428,33.397032,32.89111372549019,40.76063333333333,39.50203333333334,38.56753809523809,41.131425,41.4574,44.174984615384616,44.17215882352941,42.1845,25.85944,0.0,26.2934,38.28004444444444,41.4574,37.9232,41.71813018080668,42.40294207650273,39.42077808299239,34.258742857142856,36.45103928571429,0.0,0.0,0.0,19.3936,0.0,42.12507647058823,35.276114285714286,31.57967272727273,37.2279,35.94793333333333,32.38393652968036,37.88571818181818,45.049759375,29.11888888888889,41.66485245901639,20.92722222222222,38.049547058823535,30.87152909090909,27.42743,0.0,19.3936,22.35065714285714,36.40810990990991,38.57166276595745,29.494952364475203,33.293581782945736,29.25045714285714,35.153383448275854,31.474596129032257,0.0,39.07498414179105,39.6077,30.37655,24.890977777777778,39.48443999999999,34.289972727272726,0.0,16.438633333333332,40.4630375,0.0,0.0,41.4574,41.4574,33.1932,0.0,34.99166666666667,19.3936,33.17032142857143,26.658466666666666,0.0,36.10405,32.416116129032254,33.1932,32.03705185185185,42.631999168207024,39.03790666666667
M05D24,2093,05,24,2093-05-24,RNW,ELE_WIN,0.0,45.518,44.9057,44.00518461538461,41.34343333333333,19.3936,45.518,33.1932,44.8366,41.40934587155963,41.489530769230775,41.46237142857142,35.3232,37.55804545454545,28.777328,36.59543,30.17,32.040031578947364,39.872075,37.9232,44.38149230769231,42.4321,19.3936,33.1932,0.0,0.0,35.52531111111111,0.0,37.9232,42.53436479289941,42.15794861878453,38.35551735743223,39.6041,34.243383333333334,33.1932,0.0,0.0,21.69353333333333,0.0,44.44168235294118,35.781,39.20836363636364,23.53348,0.0,24.99496945812808,35.50791447368421,41.0448421875,0.0,30.579423853211004,25.74023103448276,29.13231006711409,37.330575898030126,37.66578923076923,27.38284210526315,21.8903,30.901366326530614,38.35645855855856,38.49862553191489,30.238851553449184,37.67124419729207,37.58154285714286,32.09631056338028,30.123323109243696,0.0,40.74669062499999,35.0931,32.208628,31.478585,39.52258125,31.850115384615385,0.0,15.733766666666668,39.7114375,0.0,0.0,33.1932,33.1932,0.0,0.0,34.86365,42.7415,34.39746551724138,21.5382,0.0,35.59996,27.85841111111111,44.9057,35.38247837837838,42.08577861811391,40.81718611111111
M05D25,2093,05,25,2093-05-25,RNW,ELE_WIN,0.0,35.036425,43.6877,37.3905,24.743892307692303,39.10126666666667,45.6123,33.1932,44.8366,40.62277425742575,45.49310769230769,33.669773584905656,43.4219,32.482264,29.24304642857143,41.88305,30.17,26.78195625,44.03415,37.9232,43.38673076923077,42.244564705882354,19.3936,0.0,19.3936,0.0,35.33288888888889,41.4574,19.3936,41.571569034852544,38.99898427672956,33.00278587848933,40.87117142857143,33.43176833333333,31.74666666666667,0.0,35.5582,22.15352,0.0,40.84965,19.3936,26.920654545454543,0.0,0.0,28.18023376623377,42.78148846153847,33.67970598290598,27.279085714285717,42.327712295081966,25.060684615384613,34.55514391534391,37.456352237001205,43.47590810810811,38.8087,25.57013333333333,29.1556064516129,19.3936,36.03212765957447,28.04397795431976,37.82622271468144,42.40624285714286,33.09597945205479,33.27203459119497,0.0,39.12891141199226,36.4987,38.47255230769231,24.5881,29.321749999999994,43.47118888888889,0.0,19.8844,36.9772,0.0,0.0,0.0,33.1932,0.0,0.0,37.005316666666666,44.5326,41.375277777777775,46.256400000000006,0.0,43.130125,43.94121470588235,44.9057,36.26202405063291,41.19020515151515,42.52172162162162
M05D26,2093,05,26,2093-05-26,RNW,ELE_WIN,19.3936,42.7415,43.6877,34.84604,40.76406666666667,42.94426666666666,45.518,19.3936,44.591325,38.772282857142855,43.40659230769231,38.88270222222222,43.4219,33.84291,31.399028846153843,41.28458888888889,26.2934,36.641992592592594,31.622425,19.3936,43.6064,41.09610588235294,33.1932,0.0,0.0,0.0,25.091325,43.6877,33.1932,43.04024953020134,38.13698734939759,34.67228977232925,42.51862307692307,42.385404615384616,33.1932,0.0,33.1932,21.69353333333333,0.0,40.31784117647059,0.0,19.3936,19.3936,40.27933333333333,0.0,40.5797641509434,42.35861219512195,44.44035454545454,44.42365655737705,30.23355,42.10428341013824,38.749124653739614,38.4979,33.050848,22.29877894736842,35.97035384615384,19.3936,31.144114772727274,26.1076938172043,37.55228297665369,34.54462857142857,31.789263235294115,33.08009959016393,0.0,39.5809764573991,33.550175,35.70986153846154,27.4759,35.966463636363635,40.77782307692307,0.0,22.506866666666667,33.1932,0.0,0.0,0.0,19.3936,19.3936,0.0,38.35273333333333,38.847175,30.7191125,41.91316666666666,0.0,41.72304,44.87710882352941,43.8555,21.565860975609755,40.04223624595469,40.86168846153846
M05D27,2093,05,27,2093-05-27,RNW,ELE_WIN,19.3936,37.167075,42.1845,41.42684615384615,30.78905,41.69976666666667,45.5714,33.1932,44.591325,42.06144134615385,42.71562307692307,37.45078421052632,20.80015,38.80143,27.121376,40.32018,19.3936,30.84829523809524,30.38675,0.0,43.18614615384615,42.73002352941177,33.1932,37.9232,0.0,26.2934,39.65553333333334,43.6877,42.1845,44.02688397863818,37.581233812949634,33.06480611898017,33.94449090909091,34.895508510638294,37.9232,0.0,0.0,30.43328,0.0,39.10126666666667,0.0,19.3936,41.76572,41.94213333333334,30.83323176470588,39.787652,44.7681734375,44.17356363636364,44.75836393442624,25.16986527777778,35.53018766233766,38.12871819548872,30.77553255813953,35.48469565217391,23.976493233082707,36.69300408163265,19.3936,40.7261670212766,31.600780492676428,38.97124903660886,37.58154285714286,42.90168972602739,34.78777832512315,0.0,38.28829170124481,38.3316,36.39392205882353,22.8435,35.12555714285714,37.04488148148148,0.0,31.422700000000003,19.3936,0.0,0.0,19.3936,0.0,0.0,0.0,40.88628333333333,38.676825,26.086076,36.34923333333333,0.0,42.97333999999999,44.854882352941175,19.3936,28.206624444444444,39.25055583003952,42.729960000000005
M05D28,2093,05,28,2093-05-28,RNW,ELE_WIN,19.3936,35.036425,42.1845,36.724,34.58753333333333,34.769866666666665,45.518,19.3936,44.853875,32.23783076923077,39.51743076923078,44.83397719298246,16.2758,29.11888888888889,28.212020408163266,41.773377777777775,39.0149,29.400973684210523,42.5838,0.0,43.59124615384615,45.595658823529405,0.0,42.48514,19.3936,30.78905,40.24324444444444,44.9057,42.1845,41.69299623655914,36.30558407643312,34.50534497898178,25.192657142857144,39.61254897959184,28.593333333333334,0.0,33.1932,37.13486666666667,0.0,0.0,19.3936,41.9201,26.7664,28.593333333333334,30.79846714285714,34.0884,44.4787046875,38.23253636363636,30.17436346153846,24.6814648,37.7126185,36.72152792642141,30.864928985507248,29.04424347826087,38.04051428571429,31.93086307692308,38.92528468468469,41.04985212765958,26.65031997851772,38.06371965973536,40.65537142857143,40.14742739726027,36.059022696629214,0.0,37.69231731958763,39.158275,36.52598166666667,26.72223529411765,37.36030384615385,39.07791875,0.0,24.4442,19.3936,0.0,0.0,37.9232,0.0,19.3936,0.0,38.95016666666666,44.98163333333333,36.61260333333333,46.45906666666667,0.0,39.99266,43.75983529411764,42.1845,38.3451562992126,38.66260021482277,33.287
M05D29,2093,05,29,2093-05-29,RNW,ELE_WIN,19.3936,37.30146666666666,0.0,43.37859230769231,37.9232,34.769866666666665,45.2113,33.1932,44.9057,34.861852941176465,42.14970769230769,44.149475,0.0,34.8728947368421,29.3953298245614,40.3123125,36.2735,32.64931818181818,34.773875000000004,0.0,44.20196923076923,44.145900000000005,42.1845,34.1392,19.3936,19.3936,39.98957777777778,45.5714,43.6877,41.285980990629184,39.15130106951872,35.455121802214585,45.05533846153845,40.29973548387097,33.1932,0.0,19.3936,36.34653333333333,0.0,43.86514117647059,0.0,0.0,32.06926,37.9232,23.08645070422535,42.57496481481481,39.1643359375,33.7909,42.38274344262295,39.9748896,40.54215727272727,34.07483517382413,33.351300943396225,33.439083333333336,35.89625194805195,21.88871463414634,19.3936,37.01461170212766,23.28826004296456,30.392738163816382,32.62902857142857,32.4714698630137,40.07213986486487,0.0,40.513451588785045,30.818375,30.78191,24.099282352941174,33.845516363636364,41.89501851851852,19.3936,15.733766666666668,40.447628571428574,0.0,0.0,37.9232,37.9232,19.3936,0.0,35.17445,44.509566666666665,38.76157222222222,18.352633333333333,0.0,38.52824,44.88701470588235,44.8366,39.65996559999999,39.90944938036225,40.52039428571428
M05D30,2093,05,30,2093-05-30,RNW,ELE_WIN,0.0,37.30146666666666,35.0062,44.59925384615384,41.44533333333333,41.69976666666667,45.2113,33.1932,45.072125,29.92174918032787,43.969315384615385,34.32742641509434,31.2563,32.38145882352941,32.965659259259255,39.4200875,43.32723333333333,35.81113333333333,40.88935,0.0,44.22504615384616,45.56237647058824,42.1845,37.67598,37.9232,41.4574,45.11832222222222,44.9057,43.6877,43.29331229281768,37.44162682926829,38.25647181892333,27.60474545454545,37.29468166666666,0.0,0.0,0.0,0.0,33.1932,35.186776470588235,40.5515,36.83111818181818,44.233135,45.3495,43.04180941704036,33.44297560975609,41.322603125,45.30017272727272,41.7361975409836,43.4592512,44.12477454545454,31.67546220735786,38.52413857142857,0.0,19.930689855072465,38.8957,41.18091785714286,43.73067021276596,43.04484801876956,39.88175721649484,44.59577142857143,43.46390753424657,43.811965393258426,0.0,39.407992160278745,36.336528571428566,38.54760088495575,33.194199999999995,33.51578035714285,43.89285925925925,0.0,17.64776666666667,35.15345714285714,0.0,0.0,42.1845,37.9232,0.0,0.0,36.3318,44.4997,30.114164285714285,29.09653333333333,19.3936,42.014975,41.31228064516129,44.8366,38.68679896551724,41.56787354392892,35.90302857142857
