TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M01D04,2071,01,04,2071-01-04,RNW,ELE_WIN,19.3936,26.488314285714285,45.5714,43.0378,39.77813333333334,37.9232,45.2113,42.1845,45.53135,42.92468118811881,41.213284615384616,41.7077,27.851033333333334,31.025853846153844,39.404058974358975,34.718250000000005,35.5582,35.96652592592592,39.62295,0.0,44.11537692307692,32.172117647058826,42.1845,30.511360000000003,0.0,19.3936,42.1845,33.1932,37.9232,40.6307898021309,38.82389127516778,32.51664668407311,41.657176923076925,35.21550833333333,0.0,0.0,0.0,0.0,0.0,41.10968235294118,0.0,0.0,19.3936,31.74666666666667,0.0,29.571431914893616,23.36597105263158,43.94235454545455,42.513359836065575,44.604536,37.8480487394958,32.14129444444445,34.867285714285714,0.0,19.3936,25.03934146341463,0.0,31.2563,16.2758,33.89368114143921,0.0,38.8957,41.82956202247191,37.9232,30.19325747508306,23.40835714285714,38.94917804878048,34.54322666666667,39.02676363636363,40.13012173913044,31.651266666666668,28.98463333333333,33.1932,33.1932,27.673359999999995,0.0,43.8555,33.1932,33.1932,39.4053,35.5582,32.338515,42.6189,0.0,37.4907,34.32414137931034,0.0,35.98838217054264,40.86367741293533,40.23518108108108
M01D05,2071,01,05,2071-01-05,RNW,ELE_WIN,33.1932,25.98342857142857,45.518,42.97932307692307,25.740425,40.76406666666667,45.2113,41.4574,45.541575,42.129151923076925,44.630325,42.96981967213115,20.519377777777777,33.200369230769226,40.98342784810127,33.34634285714286,35.5582,39.771714814814814,40.3014,0.0,41.33786923076923,19.3936,33.1932,0.0,0.0,19.3936,35.858774999999994,19.3936,37.9232,42.28073621621622,40.46537883211679,35.438836889172784,37.9403,36.16606949152543,19.3936,0.0,33.1932,0.0,0.0,37.82338125,0.0,0.0,42.59282,43.79956666666666,33.60528490566038,25.701247619047617,33.09803611111111,44.19484545454545,41.81654508196721,40.1334064,39.41691675126904,34.833424590163936,41.21777391304348,33.19202857142857,26.75641304347826,43.4219,0.0,29.247721052631576,39.69559393939394,26.334563448275865,0.0,28.720496825396825,42.43412404494382,33.1932,30.49628367346939,16.4475,36.390611290322575,41.81779487179488,35.4694262295082,32.58694347826087,30.43328,24.4442,41.4574,0.0,19.3936,0.0,43.6877,33.1932,0.0,36.44778333333333,0.0,32.50671578947369,34.02303333333333,0.0,43.81355,40.27189705882353,41.4574,35.047470454545454,40.709653146176194,41.81986486486487
M01D06,2071,01,06,2071-01-06,RNW,ELE_WIN,37.9232,34.817475,45.518,43.93098,37.07204166666666,33.1932,41.1422,41.4574,45.51205,40.45180566037736,28.421853846153848,44.61520701754386,20.766944444444444,30.968038461538452,37.80072564102564,42.24782,37.3253,38.893225925925925,42.5782,0.0,43.51086923076923,19.3936,19.3936,0.0,0.0,19.3936,37.9232,45.5714,33.1932,43.46594220430107,38.76803055555556,38.38134992417349,36.02401428571428,42.08220833333333,0.0,0.0,0.0,0.0,0.0,39.09083125,31.2776,0.0,40.523685,42.1845,40.70209727272727,32.758748,41.98868984375,31.71704,39.97491721311476,44.6465824,37.69272990196078,37.64122951289398,38.410762142857145,0.0,30.475027272727267,29.977180645161287,19.78232112676056,41.03127127659575,34.06582273316062,41.80220375,43.09841428571429,41.88731369863014,42.42815640449439,35.5582,31.287750446428568,19.3936,40.79642071428572,42.3414275,34.0068375,37.08718571428572,30.43328,17.64776666666667,42.1845,0.0,0.0,33.1932,42.1845,19.3936,0.0,34.67316666666667,41.4574,38.90048095238095,23.47553333333333,0.0,41.4574,44.01621470588235,19.3936,35.418006451612904,41.39485492125985,39.67634571428572
M01D07,2071,01,07,2071-01-07,RNW,ELE_WIN,33.1932,28.6096,45.6123,43.23867692307692,32.69436666666667,0.0,41.1422,42.1845,45.01945,42.48637339449541,27.520858333333333,39.9298701754386,23.373911111111116,31.070042307692304,42.51203947368421,40.32763,37.3253,38.47485925925925,41.4726,0.0,43.51497692307692,39.372047058823526,33.1932,44.4185,0.0,37.9232,41.992577777777775,33.1932,37.9232,43.80243511348465,35.00932358490566,34.99926850162866,37.81904444444445,42.697172131147546,0.0,0.0,0.0,23.993466666666663,42.1845,42.47240588235294,42.90064285714286,19.3936,43.03142,45.5714,42.95563125,33.50560588235294,29.018630468750004,43.72372727272728,44.24352540983607,43.882684,44.191812727272726,35.85285032786886,30.80506585365854,19.3936,30.733167272727272,35.9113453125,21.86664942528736,39.0918085106383,43.50611026576342,43.61796079335794,44.43235714285714,39.60356369863014,37.75988587699317,37.3253,31.903376833976832,30.697375,37.91076363636364,39.17784117647059,32.957475,41.955472,32.15725714285714,21.5382,39.7114375,0.0,33.1932,33.1932,44.9057,33.98153333333333,0.0,33.94638333333333,39.10126666666667,40.774946341463405,25.6898,0.0,42.056925,45.348017647058825,37.9232,37.22778141592921,35.3559893939394,36.69105142857143
M01D08,2071,01,08,2071-01-08,RNW,ELE_WIN,33.1932,19.3936,45.5714,44.33329230769231,42.97785833333333,0.0,43.2351,43.6877,45.541575,41.824117431192654,42.79883636363636,43.88269298245614,23.162722222222225,33.65302692307692,43.099143037974684,39.07224,41.82095,37.26957407407407,36.40166666666667,0.0,41.901807692307685,43.44217058823529,44.8366,0.0,19.3936,0.0,41.07291111111111,42.1845,19.3936,43.55440894526035,37.90685833333333,35.36101981099055,28.63272727272727,30.90063448275862,0.0,19.3936,0.0,29.381666666666664,43.8555,34.684960000000004,44.49578571428572,28.210654545454545,45.002925,43.23510000000001,44.58969464285714,24.768418181818177,38.32768515625,43.53976363636364,44.76482049180328,36.52216774193548,39.53147942583732,42.06861807511737,25.621882142857142,22.219088888888887,30.02143806818182,44.135820918367344,30.827191228070173,36.43350425531914,44.35553555439875,42.085774789915966,36.79774285714286,43.128,37.21184213075061,37.9232,28.137569871794877,34.9379,35.798152631578944,37.588475,35.039835294117644,41.852579166666665,39.83330714285714,15.733766666666668,43.0090875,0.0,41.3819,37.9232,45.518,42.43503333333333,0.0,30.363,44.6548,38.94085952380952,25.6898,0.0,37.4907,42.07789117647059,44.9057,32.49927589285714,33.31570714285714,37.09601081081081
M01D09,2071,01,09,2071-01-09,RNW,ELE_WIN,33.1932,19.3936,43.8555,40.37819230769231,44.67216153846154,34.769866666666665,45.2113,44.8366,45.5714,42.41757978723405,36.09012499999999,40.65465263157896,20.686155555555555,30.974492307692305,42.457708860759496,26.84222857142857,19.3936,39.05410740740741,42.53213333333333,0.0,36.75955384615384,45.35014705882353,44.9057,0.0,0.0,0.0,24.90955,45.5714,44.8366,42.57962895442359,39.437956395348834,35.790164010007146,34.60883571428572,36.68553529411764,37.9232,0.0,33.1932,39.34363333333334,33.1932,42.026782352941176,44.18008571428572,43.25611818181818,44.2227,45.585033333333335,43.98224821428572,32.441172916666666,43.93639609375,45.5048909090909,41.960576068376064,34.21363737373737,39.49738938547486,38.931596762141965,39.40970357142857,38.2101,32.98694086021505,28.191469047619048,40.31498695652173,41.0928,44.47125309734513,43.09420234445446,45.370000000000005,42.34510136986301,35.39894068441065,33.1932,34.78413647058824,16.4475,36.55123,36.887185714285714,32.90236896551724,30.971061111111112,39.83330714285714,15.129200000000004,43.8010125,19.3936,40.47998,41.4574,45.5714,41.4574,19.3936,29.235983333333337,37.5246,34.665245652173915,23.47553333333333,0.0,41.639175,43.30657941176471,41.4574,33.421095,40.96585076419215,40.30213513513514
M01D10,2071,01,10,2071-01-10,RNW,ELE_WIN,33.1932,0.0,44.9057,40.31866923076923,48.6461,42.1845,45.2113,43.8555,45.072125,40.66975596330275,36.18625,44.49195438596492,24.52854444444445,36.38975714285714,36.45105256410256,39.35961999999999,19.3936,42.44080740740741,36.305,0.0,38.21493846153846,33.93714117647058,19.3936,0.0,0.0,0.0,0.0,45.6123,45.518,43.24653081081081,37.98860295857988,35.24058186131386,38.81873571428572,29.56348214285714,40.76406666666667,0.0,40.80545,42.84288333333333,41.4574,41.02522941176471,44.23367142857143,0.0,45.2794,45.14123333333333,44.44652455357142,38.8098375,36.55157204301075,40.21384545454546,43.77049344262296,42.902308,38.1035875,37.146965217391305,37.65535740740741,43.500884,39.55717456445993,40.24109487179487,33.54838095238095,37.656011702127664,44.91508709005726,42.156310470275066,43.20175714285715,38.94845753424657,37.14553708920187,19.3936,31.46786480446928,26.419425,38.69982631578947,40.53126315789474,39.00975185185185,44.136500000000005,41.58440714285714,16.9429,43.0090875,37.9232,42.79558,41.4574,45.6123,42.1845,41.4574,31.42521666666667,0.0,33.166989473684204,25.6898,0.0,38.80675,42.321838709677415,33.1932,40.73428424657534,39.81657292490119,41.750656756756754
M01D11,2071,01,11,2071-01-11,RNW,ELE_WIN,33.1932,19.3936,45.6123,42.67403076923077,38.43953333333334,0.0,45.518,43.8555,45.072125,41.60071666666666,42.0387,43.96198596491228,37.4498,37.9232,36.356404000000005,37.00682222222222,19.3936,39.030366666666666,34.356125,0.0,38.21493846153846,45.39936470588235,19.3936,22.15352,37.9232,0.0,0.0,45.5714,45.6123,43.42903019662921,39.92503918918919,34.24691956829441,38.47923333333333,41.62325238095238,0.0,0.0,19.3936,22.8435,36.809866666666665,43.5911,45.43654285714285,42.73111818181818,42.17036,43.6877,45.34208571428572,40.15334716981132,41.8399546875,43.65549090909091,40.601303278688526,44.5206976,36.26053588516746,38.87872519181586,33.26828695652174,19.3936,27.67923333333333,44.31068010204081,42.557926315789466,23.503601063829784,42.44232269651224,30.05264924444445,21.717171428571422,31.67282465753425,41.13654916467781,37.9232,32.99158977635783,20.896757142857144,36.5382294117647,37.280015,39.6213320754717,41.43779333333334,43.41045714285714,19.8844,43.2753375,33.1932,42.79558,43.8555,45.2113,43.82753333333333,33.1932,33.53293333333334,41.94213333333334,33.94644782608695,30.203666666666663,0.0,41.119175,26.2934,0.0,36.62512926829268,36.83759989304813,34.02353055555555
M01D12,2071,01,12,2071-01-12,RNW,ELE_WIN,24.91344,42.1845,44.4439,43.23085384615384,22.98972307692308,0.0,44.9057,43.8555,43.8555,43.829282142857146,42.56293076923077,36.10341228070176,31.64785,34.1392,35.17673809523809,35.62389090909091,0.0,26.50068421052632,39.83525,0.0,23.51128888888889,43.756205882352944,42.1845,33.1932,19.3936,0.0,0.0,33.1932,43.8555,42.21846793478261,43.188986075949366,33.159030371713506,43.47004285714286,37.84002,42.1845,0.0,33.1932,42.71353333333334,43.6877,40.21348823529412,43.98155714285714,44.27770909090909,44.149695,40.25063333333333,44.21799107142857,35.53651842105264,38.91067890625,42.54343636363637,43.05028524590164,44.6936552,41.76903818181819,39.58777813299233,27.972021428571427,40.118776,32.45976363636363,40.14287150259067,43.1364904347826,39.58608723404255,44.37047574180114,43.65868718166384,45.298928571428576,38.031490410958895,41.48265057471264,19.3936,41.317208163265306,23.993966666666665,38.57472916666666,35.77603333333333,26.518245614035088,40.321792592592594,41.304092857142855,12.190400000000002,43.0090875,19.3936,42.79558,43.8555,45.518,42.1845,19.3936,30.76008333333333,37.656125,39.53040222222223,18.352633333333333,0.0,42.847525,45.07117941176471,0.0,32.4485782051282,41.97824360341152,40.60894705882353
M01D13,2071,01,13,2071-01-13,RNW,ELE_WIN,33.1932,42.1845,45.2113,43.28015384615385,40.179,0.0,43.8555,43.8555,38.80675,43.11222087912088,43.14855833333333,41.94217636363637,22.4729375,22.15352,35.30344090909091,40.1786625,40.05385,35.28250588235294,39.936675,0.0,28.885215384615385,36.10997647058824,19.3936,0.0,0.0,0.0,0.0,37.9232,42.1845,43.72802371273713,40.52042894736842,35.018245161290324,43.26485714285714,32.089642857142856,19.3936,33.1932,41.4574,45.57405,0.0,40.345665,45.44578571428571,45.50251818181818,44.74584,45.31353333333334,45.11323169642856,44.45671428571429,41.21535354330709,44.302845454545455,43.78116475409836,44.8511512,37.02495779220779,36.31117348927876,35.14449064327486,28.592161904761905,31.64663631284916,31.9097118556701,45.00849292035399,41.11919255319149,44.23680463300364,42.07765128205128,44.5859,42.06171232876712,41.74566908665105,0.0,34.96109127906977,32.73635,30.103208333333328,36.23154516129032,34.61370322580645,43.66641851851852,36.98917857142857,12.190400000000002,43.3592375,0.0,38.58798,42.1845,45.5714,41.4574,0.0,29.62235,41.69976666666667,35.39247954545454,15.814966666666669,0.0,42.1845,42.53278529411765,19.3936,36.932021940928266,43.20180287026407,42.44677567567567
M01D14,2071,01,14,2071-01-14,RNW,ELE_WIN,33.1932,37.9232,45.518,38.95494615384616,33.85197692307692,0.0,43.6877,43.8555,41.4574,43.13236018518519,43.35606923076922,43.31072456140352,44.690528571428565,37.6751925925926,40.60604805194805,41.6574875,43.7716,40.18005185185185,45.585033333333335,33.1932,39.89749230769231,27.51101176470588,44.8366,41.60282,37.9232,26.2934,37.806025,33.1932,43.6877,41.55748130968622,39.53030326797385,37.28662395309883,44.43412142857142,42.010543859649125,0.0,19.3936,0.0,19.3936,0.0,41.30672,35.896057142857146,0.0,42.67882,44.8366,40.13962098214286,40.556333783783785,43.3462609375,44.38167272727273,31.46351153846154,43.6889584,31.532744976076557,37.56301935897436,32.23938165137615,0.0,23.86911428571429,38.19385153061224,22.21251212121212,39.725363829787234,33.905159945355194,35.98692162400706,40.75924285714286,41.73521506849315,40.47372337078652,0.0,28.47526086956521,30.43328,36.59256554621849,41.823758974358974,42.07738852459016,43.26416296296296,27.91075714285714,12.190400000000002,41.4363875,33.1932,40.04372,42.1845,44.9057,42.1845,19.3936,32.09766666666666,23.993466666666663,36.87977307692308,19.401866666666667,0.0,38.988525,38.66128529411765,41.4574,34.89445238095238,40.57032208092485,42.19556756756757
M01D15,2071,01,15,2071-01-15,RNW,ELE_WIN,33.1932,26.488314285714285,44.9057,44.26166923076923,38.89355714285715,0.0,43.6877,44.8366,42.1845,40.66435904761905,36.767,42.29822807017543,25.47093333333333,39.59497307692308,42.29222658227848,32.48068,37.3253,39.80558518518519,40.27933333333333,19.3936,38.21493846153846,44.28758235294117,19.3936,26.2934,0.0,26.2934,41.76466666666667,44.8366,37.9232,40.11746085753804,39.30604878048781,34.30280281507146,43.89516153846154,41.965716923076926,0.0,0.0,0.0,0.0,19.3936,44.862,37.9232,0.0,40.04896,44.9057,36.843755376344085,42.04982307692308,41.92627265625,44.27406363636364,44.976782786885245,43.0096832,44.34213136363636,38.40890621019109,33.475888,0.0,36.29817894736843,43.14791377551021,0.0,40.37457446808511,36.72434997173545,36.765018358714045,38.294171428571424,40.9894801369863,42.51954494382023,19.3936,31.282254232804235,28.6584,39.32360655737705,36.31112105263158,42.356711290322586,38.603922222222224,41.58440714285714,12.646633333333334,38.8812,37.9232,40.47998,33.1932,45.518,43.82753333333333,37.9232,31.7426,37.9232,28.4781,20.7113,0.0,43.6877,40.708920588235294,43.6877,33.577809333333335,39.15050024752475,42.80239189189189
M01D16,2071,01,16,2071-01-16,RNW,ELE_WIN,19.3936,26.783975,44.8366,44.024276923076926,29.709953846153844,0.0,44.8366,43.8555,43.72965,38.52444807692307,20.05255,40.276049122807024,21.03208888888889,30.3192,38.3058,39.37025555555555,0.0,42.23083333333334,41.4574,0.0,36.70362307692308,36.19551764705882,19.3936,42.07124,0.0,0.0,44.64054444444445,43.8555,37.9232,35.94355043103448,41.5326827027027,33.99753766990291,29.55604615384615,34.248747916666666,0.0,0.0,0.0,0.0,0.0,36.311773333333335,0.0,0.0,42.49494,43.8555,35.718282474226804,20.256075,42.45289609375,44.51124545454545,42.714639344262295,43.0149112,34.11964835164835,37.943336335877866,37.48320217391304,0.0,0.0,44.165032142857136,0.0,41.22075425531915,30.89015117591721,37.216740649017936,38.294171428571424,39.11549589041096,42.58157707865169,0.0,29.886839215686276,33.1932,38.0101977443609,30.238078571428566,42.543200000000006,33.158815789473685,43.74076428571429,15.733766666666668,39.3356375,42.1845,43.1871,33.1932,45.2113,44.89418333333333,41.4574,31.861166666666676,41.4574,31.070908823529408,18.352633333333333,0.0,43.3119,38.56768181818182,37.9232,33.85270089686099,39.1887756097561,43.66372972972973
M01D17,2071,01,17,2071-01-17,RNW,ELE_WIN,33.1932,26.783975,44.9057,40.11306153846154,29.53898333333333,0.0,45.5714,43.6877,44.8366,37.12978526315789,42.78995,43.97861052631579,29.35303333333333,29.749092,39.52928571428572,39.492691666666666,37.9232,40.097366666666666,41.40973333333333,33.1932,41.554476923076926,0.0,0.0,29.7433,0.0,0.0,42.66575,44.9057,33.1932,39.163541246290805,40.72372531645569,34.15786114315679,19.3936,40.751874576271184,0.0,0.0,0.0,0.0,19.3936,34.19125333333333,0.0,0.0,31.435180000000003,43.6877,25.465424,26.51597419354838,41.86461428571428,44.03796363636364,43.12671885245901,43.74052160000001,30.519591176470584,30.58467393225331,38.157421739130434,0.0,19.3936,25.49280983606557,0.0,40.24085,32.115091319444446,39.18591715089035,32.287371428571426,39.0188801369863,43.3294406741573,19.3936,30.94253223350254,35.94793333333333,37.06993603603603,40.32507333333333,43.58835576923077,25.79965,42.66919285714285,14.082466666666669,41.4363875,26.990566666666663,43.08642,33.1932,45.6123,44.67308333333333,41.4574,34.8886,42.685566666666666,38.50832413793104,17.74806666666667,0.0,42.002725,45.20592352941177,45.5714,32.83317980769231,38.36154905982905,40.98709130434782
M01D18,2071,01,18,2071-01-18,RNW,ELE_WIN,42.1845,35.5582,45.518,38.4835,35.7501,36.34653333333333,45.6123,42.1845,44.9057,41.12405056179775,43.04726923076923,41.98824561403509,39.16784444444444,41.05919230769231,41.721559740259735,35.8306,41.4574,38.74637037037037,38.188625,37.9232,41.97727692307693,19.3936,33.1932,40.75056,19.3936,0.0,37.9232,42.1845,41.4574,39.57356741935484,42.90519247311828,34.9541796346677,35.015381818181815,41.35356984126984,0.0,0.0,0.0,24.7818,0.0,33.87592,0.0,36.6332,44.701025,45.54943333333333,42.04430093023256,23.674200000000003,43.62894453125,45.084518181818176,36.031527868852464,35.9414384,33.259693121693125,33.560341961852856,37.1011064516129,19.3936,32.351306666666666,27.012668932038835,37.37710485436893,44.85008181818181,33.472491868758915,37.251876446281,0.0,26.3463825,38.561822696629214,40.05385,25.271610791366903,43.4861,39.64808861788618,38.21183684210526,41.79519814814815,42.1845,43.15635714285714,17.64776666666667,32.001485714285714,26.990566666666663,42.79558,0.0,44.4439,44.73066666666667,37.9232,35.47128333333333,43.18663333333333,36.08998913043478,25.6898,0.0,41.639175,45.11681764705882,0.0,31.917191666666668,35.33134514066496,40.79616388888889
M01D19,2071,01,19,2071-01-19,RNW,ELE_WIN,28.21912,33.716075,45.518,42.5187,30.925925,33.1932,45.2113,41.4574,45.072125,44.44219528301887,37.9091923076923,43.62452280701754,21.273222222222223,37.46786923076923,42.73317341772152,38.85527,35.5582,39.622114814814815,42.298,19.3936,42.59251538461539,43.1477,41.4574,44.15142,19.3936,33.1932,0.0,33.1932,45.2113,38.326763778162906,41.57175026737968,34.910160255989496,44.45715,36.42329692307692,41.7662,0.0,35.5582,37.9232,0.0,44.8838,0.0,32.86967272727273,33.898785,36.34653333333333,32.39326575342466,36.8364947368421,39.30904453125,35.91256363636364,43.07822213114755,43.754400800000006,39.16609182692308,33.45609268292683,31.8234246031746,42.645952,34.27540739299611,20.92957037037037,36.868137735849054,35.5386796875,34.596450565610866,31.06637951002227,0.0,39.16106488549619,42.497314606741575,42.1845,29.93506816608996,35.52968,36.23973486238532,43.3758475,39.75768142857142,38.84848260869565,40.041878571428576,17.64776666666667,33.1932,37.9232,40.47998,0.0,45.518,43.82753333333333,33.1932,35.79193333333333,36.34653333333333,38.89264878048781,26.658466666666666,0.0,39.39135,43.41114705882353,19.3936,36.88198712871287,40.82435075834176,40.33858378378378
M01D20,2071,01,20,2071-01-20,RNW,ELE_WIN,37.9232,27.22575,43.2351,42.59312,43.58285,38.702666666666666,45.6123,19.3936,45.5714,34.68732727272727,39.70094,42.47168947368421,27.965866666666667,27.801373684210525,41.408472151898735,41.593,33.1932,32.89374814814815,41.94213333333334,0.0,39.46732307692308,42.23303529411765,33.1932,44.85042,0.0,37.9232,33.1932,19.3936,45.5714,39.74175348837209,42.00832819148937,33.79386460934713,44.99227692307692,39.769355,33.1932,0.0,19.3936,19.3936,0.0,44.09180588235294,19.3936,0.0,0.0,19.3936,36.69699333333333,40.76320196078432,44.260253125,31.6138,44.48986859504133,38.989112,37.726333333333336,30.94117971014492,36.50246287878788,36.33891739130435,29.12276494845361,26.4574859375,0.0,36.69167765957447,37.12072621916237,25.44820425055928,31.2776,41.06524794520548,32.77264225352113,30.78905,33.0642313559322,31.74666666666667,38.19007479674797,42.777415,37.57171724137931,43.83453636363636,42.66919285714285,12.646633333333334,0.0,27.49163333333333,43.08642,0.0,45.6123,45.448933333333336,43.6877,34.29161666666666,0.0,34.68799024390244,34.02303333333333,0.0,22.8435,43.08113529411765,19.3936,37.51322692307692,41.7157654334038,41.38865405405406
M01D21,2071,01,21,2071-01-21,RNW,ELE_WIN,33.1932,35.94793333333333,43.2351,42.544376923076925,44.32095,33.1932,41.1422,0.0,45.441325,38.04199900990099,36.57435,36.897466666666666,33.01753333333333,27.35052777777777,39.94990253164557,32.48977,33.1932,39.39182222222222,35.42145,0.0,41.617038461538456,43.4224294117647,45.6123,25.85944,0.0,39.6903,40.92042222222222,43.8555,42.1845,41.43054932795699,41.57330585106383,36.46336138772888,41.578857142857146,38.62590363636364,0.0,0.0,0.0,0.0,0.0,40.31041875,32.924733333333336,0.0,28.593333333333334,37.9232,23.332452631578946,29.024421739130435,44.082675,23.993466666666663,39.0930325,39.5361616,39.59056990291262,35.146529696969694,35.295026666666665,19.3936,21.6775,21.29225,25.85944,29.128798550724635,34.403726498800964,37.27714254807693,29.56536,37.91770948905109,39.77658983050847,30.78905,31.60982900763359,30.800922222222223,38.647548529411765,39.71114,43.13537741935484,43.84369,43.18416428571429,14.082466666666669,36.34653333333333,40.22766666666666,42.79558,42.1845,45.2113,44.89418333333333,43.8555,34.77383333333333,26.2934,39.58188965517242,17.74806666666667,0.0,29.7433,43.28948235294118,43.8555,34.88083533333333,41.63126352331607,39.112
M01D22,2071,01,22,2071-01-22,RNW,ELE_WIN,37.9232,25.8802625,41.4574,42.59035384615384,25.056266666666662,37.9232,41.1422,0.0,45.51205,39.68507281553398,43.18746923076923,43.053475000000006,30.98581111111111,35.781,40.66800886075949,40.19198333333333,37.9232,36.9491925925926,37.99845,19.3936,38.268033333333335,43.48165294117647,43.6877,0.0,0.0,0.0,41.4574,45.5714,37.9232,43.55194245660881,42.01183368421053,34.4371173445894,41.83193571428571,34.87249365079365,31.74666666666667,0.0,37.9232,0.0,0.0,41.43856875,0.0,28.17516363636363,31.67168,42.1845,30.722241290322582,35.068156249999994,32.481999200000004,43.66566363636363,44.59099590163935,41.6274784,39.38010727272727,31.51208619047619,31.503516,41.510133333333336,26.125433789954336,29.673066666666667,34.475983673469386,39.23464148936171,29.230837852593265,39.45657229437229,40.86311428571429,40.64765890410958,37.7741233409611,42.1845,34.567025103734444,44.386925,37.54901138211383,40.45866111111111,36.4953655737705,39.163872727272725,43.74076428571429,17.64776666666667,42.4751625,34.769866666666665,43.1871,43.8555,43.2351,44.89418333333333,33.1932,34.09236666666666,19.3936,39.70626551724138,26.658466666666666,0.0,19.3936,41.38285882352941,0.0,38.2407462184874,37.57399246031746,36.81522
M01D23,2071,01,23,2071-01-23,RNW,ELE_WIN,41.4574,36.5710625,41.4574,44.4695,42.20417692307693,41.4574,43.8555,37.9232,44.8366,31.523047311827955,38.067484615384615,42.37164035087719,23.85778888888889,21.545982352941174,41.40266025641026,40.83896,37.3253,39.733007407407406,40.5904,19.3936,26.2934,25.98342857142857,0.0,35.82806,0.0,0.0,19.3936,44.9057,37.9232,43.141400948509485,41.04079473684211,33.30071991321119,39.22705714285714,35.145195384615384,0.0,0.0,33.1932,0.0,0.0,41.0351,33.1932,0.0,44.40851,44.04096666666667,43.27839508928571,32.65716527777778,35.88895859375,44.407363636363634,44.02960163934426,41.3712312,44.82616681818182,39.83516865497076,33.424926923076924,26.7664,35.16771886792453,35.919609693877554,0.0,27.782382666666667,32.781308970588235,33.64328762886598,27.673359999999995,37.0405161971831,39.92401244343891,37.9232,31.34564960835509,18.41156666666667,32.29914923076923,36.99157096774193,38.66495945945946,39.73755416666666,43.63339285714286,22.506866666666667,39.3057375,33.1932,42.89626,37.9232,44.4439,43.82753333333333,19.3936,37.85871666666667,0.0,33.92694827586207,41.4374,0.0,33.1932,37.41240588235294,0.0,35.79557784090909,39.064028779979154,38.87237647058824
M01D24,2071,01,24,2071-01-24,RNW,ELE_WIN,37.9232,38.83905,43.8555,42.50091538461538,44.46509230769231,44.509566666666665,43.6877,41.4574,44.643150000000006,30.338328767123286,44.41345384615385,44.76128245614036,23.42408888888889,24.7818,37.1702417721519,42.99138888888889,23.993466666666663,37.51906666666667,33.8754,19.3936,29.15707692307692,36.39134117647058,19.3936,36.77406,0.0,0.0,19.3936,45.5714,43.6877,41.57162937249666,40.52047071823204,33.324694888023366,39.43789230769231,40.80760615384615,0.0,0.0,0.0,0.0,0.0,43.83847647058823,37.39527142857144,0.0,39.758005,28.2126,42.97279241071429,34.731690410958905,39.10757734375,42.25256363636364,39.02151147540984,30.15953695652174,44.814046818181815,36.408779234167895,37.01327777777778,0.0,35.90089636363636,34.395446706586824,27.67336,25.160986567164176,41.21154266585514,32.48744298780488,24.91344,35.858273426573426,34.66519453125,41.4574,24.4284338028169,47.4969,36.49932575757576,36.32713333333333,36.890005172413794,34.31763636363636,42.92393571428572,36.5736,31.46825,19.3936,41.3819,33.1932,45.6123,43.43716666666666,19.3936,41.44631666666667,0.0,25.89781739130435,46.99153333333334,0.0,33.290800000000004,41.381417647058825,0.0,36.9898275510204,34.63199564660691,40.22345833333333
