TimeSlice,Yr,Month,Day,time,Attribute,PSET_PN,AFE_ETH,AFE_KEN,AFN_DZA,AFN_EGY,AFN_MAR,AFN_TUN,AFO,AFW_NGA,AFW_SEN,ANZ_AUS,ANZ_NZL,ARG_ARG,ASA_PHL,ASA_THA,ASA_VNM,ASC_KAZ,ASE_MNG,ASE_TWN,ASO,ASS_BGD,ASS_LKA,ASS_PAK,ASW_AZE,ASW_CYP,ASW_GEO,ASW_ISR,ASW_JOR,ASW_KWT,ASW_OMN,BRA_BRA,CAN_CAN,CHN_CHN,ENE_UKR,ENN_NOR,ENS_BIH,ENS_MKD,ENS_MNE,ENS_SRB,ENW_CHE,EUE_BGR,EUE_CZE,EUE_HUN,EUE_LTU,EUE_LVA,EUE_POL,EUE_ROU,EUN_DNK,EUN_EST,EUN_FIN,EUN_IRL,EUN_SWE,EUS_ESP,EUS_GRC,EUS_HRV,EUS_ITA,EUS_PRT,EUW_AUT,EUW_BEL,EUW_DEU,EUW_FRA,EUW_LUX,EUW_NLD,GBR_GBR,IDN_IDN,IND_IND,IRN_IRN,JPN_JPN,KOR_KOR,MEX_MEX,RUS_RUS,SAC_CRI,SAC_CUW,SAC_DOM,SAC_GTM,SAC_HND,SAC_JAM,SAC_NIC,SAC_PAN,SAC_SLV,SAO,SAS_BOL,SAS_CHL,SAS_COL,SAS_ECU,SAS_PER,SAS_URY,SAU_SAU,TUR_TUR,USA_USA,ZAF_ZAF
M10D27,2044,10,27,2044-10-27,RNW,ELE_WIN,24.91344,38.9299375,43.6877,41.945653846153846,39.51696666666667,40.27933333333333,43.8555,37.9232,41.4574,42.08914411764706,28.024807692307693,41.56083461538461,26.25505,22.15352,32.177460869565216,36.53086666666667,37.5246,33.2523037037037,36.7407,0.0,23.43475,19.3936,43.8555,19.3936,41.4574,0.0,35.816824999999994,43.8555,37.9232,40.870197106690775,37.94084296875,36.09000225437416,40.20218571428571,34.74018958333333,19.3936,0.0,0.0,37.13486666666667,37.9232,39.24659411764706,43.783585714285714,43.00442727272727,28.87538,41.94213333333334,42.06395491071429,36.3496,34.81698046875,44.09170909090909,43.801804098360655,30.35596048387097,33.319356756756754,39.8234150462963,32.767652,32.086099999999995,31.361098765432097,42.68703487179487,41.3195798245614,41.38747765957447,43.007216137428415,44.61036470588235,45.28237142857143,43.07265410958904,34.5797314479638,0.0,25.02421625,33.1517,39.260853125,23.69676,41.04041960784314,34.39718888888889,0.0,46.8683,36.5649375,19.3936,0.0,41.4574,0.0,19.3936,19.3936,45.12815,30.17,25.005672727272728,44.27283333333333,0.0,39.748,42.23296764705883,19.3936,32.57642356321839,40.08990152505447,42.74104054054055
M10D28,2044,10,28,2044-10-28,RNW,ELE_WIN,24.91344,38.5265875,42.1845,42.69711538461539,36.05255833333333,28.593333333333334,42.1845,37.9232,34.375699999999995,40.79906021505376,42.70272307692308,36.73932962962962,41.380825,24.692024,36.58086451612903,33.51294166666667,32.924733333333336,38.232,19.3936,0.0,21.845133333333333,22.04068571428571,42.1845,42.1845,0.0,0.0,19.3936,33.1932,41.4574,42.81533391891893,38.41494025157233,34.347034808702176,44.48604285714286,35.429328846153844,40.76406666666667,0.0,37.68885,43.43716666666666,37.9232,39.319615,44.416128571428565,44.602045454545454,44.926525,44.9555,44.78495223214286,38.73926133333333,27.76334140625,44.333445454545455,29.188982882882883,43.606117600000005,37.8611664893617,42.3968021978022,41.78624705882353,43.592224,38.29416397515528,41.592026530612245,43.59350869565218,41.98029255319149,43.072117490890165,44.46520737288136,44.547828571428575,42.69991506849315,40.71018471910112,19.3936,26.037126119402984,27.43256363636364,40.45950379746835,24.40532222222222,41.644255555555546,43.24417391304348,0.0,46.677166666666665,36.49055,0.0,0.0,41.4574,0.0,0.0,0.0,45.27585,0.0,31.580653846153844,31.2563,0.0,43.81355,40.91766176470588,43.6877,36.663015625,38.37269934711643,39.1424962962963
M10D29,2044,10,29,2044-10-29,RNW,ELE_WIN,24.91344,39.6505,43.8555,42.39286923076923,28.680475,41.4574,43.6877,42.1845,42.1845,44.09258611111112,42.35738461538461,44.51444905660377,40.7269375,33.130172,38.60370895522388,40.78685,35.972633333333334,29.950188,37.68885,0.0,41.4574,22.04068571428571,44.8366,0.0,37.9232,0.0,37.9232,42.1845,37.9232,42.50830416088765,41.0656046357616,38.58301813939016,45.21206428571429,32.917617647058826,38.702666666666666,0.0,38.52435,40.65105,33.1932,41.320875,45.15824285714286,45.53741818181818,40.68827,45.31353333333334,44.95300491071429,40.18135263157895,41.91573671875,34.56451818181818,43.93581393442623,40.0366048,43.21142268518519,38.30044490861619,32.99334183673469,40.929116,38.49893868613138,28.71025,44.88182631578948,40.78647127659574,43.51940260281104,44.36651118587048,44.52808571428572,42.0043404109589,40.38947258426966,0.0,27.963463844393598,35.3706,33.02175652173913,39.84744814814815,39.688418867924526,43.30898518518519,0.0,47.1366,35.22034285714285,0.0,0.0,37.9232,19.3936,41.4574,0.0,40.65595,0.0,34.28219655172414,16.2758,0.0,38.86244,27.199130000000004,42.1845,35.08115736842105,35.304843626570914,32.56565172413793
M10D30,2044,10,30,2044-10-30,RNW,ELE_WIN,36.49888,40.0263,44.8366,42.55438461538461,44.55365384615384,41.94213333333334,45.5714,42.1845,43.8555,42.53043611111111,42.96294615384615,43.47436607142857,39.6301625,35.83342,38.19322835820895,37.10297777777778,26.2934,31.099652941176466,39.573125000000005,0.0,33.51376666666667,41.55485882352941,43.8555,0.0,0.0,0.0,33.1932,43.6877,37.9232,41.09103562753037,39.529400699300695,40.02926026973869,43.20935714285714,42.46068448275862,33.1932,0.0,37.9232,36.34653333333333,0.0,43.5911,44.716185714285714,39.33572727272727,43.134645,44.18253333333333,45.12824151785714,35.412154666666666,42.1155875,45.503463636363634,44.73346721311476,44.7088376,41.42081775700935,30.48850969072165,30.397388596491226,39.70933333333334,33.708032945736434,37.206706043956046,42.3244009009009,41.29514787234042,44.50194686520376,42.21750747663552,45.3772,41.44055753424657,42.86299573033708,0.0,30.63419392624729,28.16285,32.09658125,38.43051034482758,41.99750363636364,44.24062222222222,22.15352,47.1723,28.849514285714285,0.0,0.0,37.9232,41.4574,40.86836666666667,0.0,45.887,19.3936,35.750943902439026,31.2563,0.0,38.92956,41.874420588235296,37.9232,40.514521393034826,29.6944441580756,37.26703611111111
M10D31,2044,10,31,2044-10-31,RNW,ELE_WIN,35.0852,38.3433,44.8366,42.60559230769231,42.67119230769231,41.4574,45.5714,42.1845,44.100775,42.491748039215686,43.248176923076926,41.889745901639344,39.09174444444445,39.093396000000006,36.64772435897436,41.57383333333333,35.972633333333334,36.62232592592592,39.7549,0.0,21.36497142857143,42.89188823529412,41.4574,22.8435,19.3936,0.0,33.1932,33.1932,37.9232,39.845633524904216,34.258091095890414,35.985608644711846,39.738976923076926,39.82274193548388,0.0,0.0,19.3936,0.0,42.1845,39.79346470588235,44.56615714285714,45.16574545454545,44.34338,44.8199,45.152097767857136,25.04412380952381,19.48786328125,43.90287272727273,44.1547237704918,28.868821951219516,39.62405499999999,34.262596625222024,30.913467307692308,21.017082352941173,28.117124352331604,39.62502514619883,44.49486052631579,40.35369680851064,43.30906720458095,44.77240437342304,45.32331428571428,38.47442191780822,38.98782170900692,0.0,30.099405696202528,24.49625,36.05972321428571,41.253885,38.02450566037736,42.18545555555556,0.0,46.63,38.93297142857143,0.0,0.0,19.3936,0.0,0.0,0.0,41.29066666666667,42.406866666666666,31.62906216216216,45.974700000000006,0.0,37.19006,31.038261538461537,37.9232,35.30024671532846,35.961951181102364,41.93996756756757
M11D01,2044,11,01,2044-11-01,RNW,ELE_WIN,24.91344,39.0940125,37.9232,41.35451538461538,39.30786923076923,45.1276,45.518,19.3936,45.5714,39.74056886792452,44.48705384615385,44.46065087719298,31.23573333333333,29.84908,37.772894029850754,42.77166666666667,32.924733333333336,25.480196,35.441025,0.0,34.5050125,37.9200705882353,37.9232,30.511360000000003,0.0,0.0,19.3936,33.1932,33.1932,40.120806502890176,34.07072447552447,39.12956007509387,40.09112857142857,39.808976271186445,40.27933333333333,0.0,41.41445,44.666583333333335,33.1932,37.912335294117646,43.49692857142857,44.88000909090909,44.439445,44.07066666666666,41.91941294642857,28.719808,42.4248546875,31.290910000000004,24.630992592592595,34.97159239130434,39.78436313131313,40.56207720042417,30.113412751677853,43.617416000000006,41.43969876160991,36.82887602040816,44.217960869565225,40.95287765957447,43.94910473711608,43.07077084033613,44.59577142857143,42.22969178082192,41.133720898876405,0.0,26.57680148809524,19.3936,38.31532580645162,32.94171724137931,38.22033999999999,37.1134,0.0,45.56506666666667,33.86891428571428,0.0,0.0,0.0,0.0,0.0,0.0,43.47955,23.993466666666663,31.59129777777778,46.294900000000005,0.0,42.3117,41.6985,41.4574,38.34474607843137,34.34537373493976,42.16154324324325
M11D02,2044,11,02,2044-11-02,RNW,ELE_WIN,26.80544,41.6452625,45.6123,31.659911111111107,43.55121818181818,45.5358,45.2113,0.0,45.53135,38.32408791208791,42.38575384615385,41.9075868852459,39.560533333333325,37.975957692307695,34.24294303797468,37.42523333333333,35.47156666666667,47.0652,36.1903,0.0,32.501275,21.017082352941173,0.0,0.0,0.0,0.0,31.991125,37.9232,19.3936,39.995855,41.046198857142855,35.60081471329553,45.00562142857143,39.27685666666666,36.34653333333333,0.0,41.4574,45.55151666666666,0.0,44.87458823529412,44.85818571428571,32.586636363636366,40.19257368421053,45.6123,42.38421454545455,37.14761710526316,33.74438203125,44.48659090909091,41.69850420168068,43.7632144,41.66786820276498,36.909541676367866,35.989308333333334,41.34299166666667,38.40463943217665,40.20914030612245,33.08390173913043,41.17407021276596,43.74428936946326,41.0708190990991,43.9387,41.314222602739726,42.04255235955056,37.9232,27.838722604422603,0.0,31.638854166666672,33.01904102564102,40.75737868852459,40.83607407407408,0.0,46.99956666666666,23.993466666666663,0.0,0.0,33.1932,33.1932,0.0,0.0,40.8655,30.9258,38.08091914893617,43.4219,0.0,39.259040000000006,36.49664117647059,41.4574,38.24901204379562,35.92669833134684,39.60149
M11D03,2044,11,03,2044-11-03,RNW,ELE_WIN,28.21912,41.8331625,45.518,33.6662,44.60604166666667,0.0,45.518,0.0,45.53135,34.72722592592593,31.600423076923075,41.31141147540984,35.7044,40.08223703703703,40.22768734177215,31.88876666666667,39.6903,25.080248,34.1028,0.0,19.3936,39.58635294117647,45.5714,44.0764,37.9232,41.4574,40.24324444444444,19.3936,37.9232,38.807414821428566,37.71101630434783,37.9789914170313,43.70342857142857,31.73418648648649,0.0,19.3936,0.0,42.56438333333333,33.1932,43.01274,45.54851428571429,41.3859,44.443740000000005,45.3139,44.783946875000005,40.502664,42.0999921875,37.00005454545455,45.08574344262295,43.607484,40.60053708920188,32.760710476190475,36.17256258992806,0.0,34.06189133858268,34.32592340425531,44.87541981981982,40.7404074468085,44.634935242061424,42.42950571184996,45.3462,39.38645684931507,38.8322188764045,19.3936,30.21836125,0.0,36.33282272727273,36.80272307692307,35.16026346153846,44.81038518518518,0.0,44.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7299,43.79956666666666,38.5624,0.0,19.3936,41.064075,29.88539375,44.8366,35.44454448529411,39.71292958333333,36.02082857142857
M11D04,2044,11,04,2044-11-04,RNW,ELE_WIN,26.80544,42.4244125,43.8555,43.54638461538461,38.71900833333333,19.3936,45.518,0.0,45.404975,41.149437500000005,41.661684615384615,40.34652105263157,28.357966666666663,36.83842692307692,37.2410282051282,31.59480909090909,19.3936,26.36418148148148,39.10126666666667,0.0,23.378422222222223,21.36497142857143,44.8366,0.0,33.1932,33.1932,35.858774999999994,33.1932,37.9232,41.65569390581717,38.61193647058823,34.95447037754114,43.88062142857143,36.29923243243243,38.702666666666666,0.0,28.6584,42.9361,19.3936,43.10157647058824,43.94771428571429,38.24449090909091,43.969775,0.0,44.885253125,37.99939350649351,40.34445078125,43.15880909090909,45.15739180327869,41.3095664,40.199859701492535,34.7946143776824,36.63980416666666,41.9155,32.187582882882886,29.49209519230769,37.00758653846154,41.00328404255319,41.14568597497393,43.10824448217318,44.718285714285706,41.66067397260274,42.4224195505618,33.1932,22.79829583333333,33.924685714285715,35.30463424657534,37.71556,27.522215384615382,44.2927,0.0,45.974700000000006,0.0,0.0,0.0,19.3936,0.0,0.0,0.0,31.4921,38.9338,34.30330444444444,16.2758,0.0,37.04464,41.04508823529412,43.6877,34.49110842105263,41.66251616889805,42.87058648648648
M11D05,2044,11,05,2044-11-05,RNW,ELE_WIN,28.21912,36.735,44.9057,42.7354,42.5838,42.1845,45.5714,0.0,45.404975,40.37060754716981,41.71567692307693,38.51134181818181,30.48658888888889,26.776053846153847,37.05433125,39.65835833333333,37.76696666666667,40.1292,28.35945,0.0,34.3171125,39.167435294117645,0.0,0.0,0.0,0.0,33.1932,45.2113,0.0,41.8678684856753,40.67680628571429,35.542239597021464,43.49824285714286,42.31532372881356,19.3936,19.3936,19.3936,42.32201666666666,33.1932,44.96714705882353,38.93297142857143,33.65869090909091,40.174405,33.1932,38.722044394618834,40.911701923076926,38.63242184873949,43.8931909090909,44.15445409836065,42.0584224,39.01417103825137,37.23930318559557,38.36446994219653,30.77464,33.45089211469534,25.580892857142857,29.524951898734177,41.75280531914893,39.77541840458812,44.41625847457627,45.065885714285706,42.254390410958905,41.63658943820224,19.3936,29.581926732673264,29.7433,34.351660714285714,26.321288888888887,38.68688108108108,37.32961851851852,0.0,47.1723,37.9232,0.0,0.0,0.0,0.0,0.0,0.0,45.19495,41.02276666666666,32.04355714285714,43.4219,19.3936,40.57385,42.70842647058823,41.4574,38.133490566037736,37.46699525816648,38.00387027027027
M11D06,2044,11,06,2044-11-06,RNW,ELE_WIN,37.9232,25.905285714285714,43.8555,42.44503076923077,43.13653846153846,41.94213333333334,45.6123,19.3936,45.53135,36.90693505154639,42.09270833333333,44.26266491228071,37.70761111111111,30.940073076923078,34.29289090909091,29.628363636363638,42.1722,33.641125,28.917025,0.0,34.35925555555556,37.63870588235294,44.8366,0.0,0.0,0.0,0.0,45.6123,41.4574,43.18378974358974,40.71262162162163,41.50987168863779,44.76337857142857,41.37025333333334,33.1932,0.0,37.9232,34.769866666666665,36.3556,44.38323529411765,44.27174285714285,45.3142,41.914935,41.69976666666667,43.75842812500001,40.82024,39.312115625,42.40696363636364,43.35437459016394,43.5067752,40.777551141552514,43.30229693769799,30.989486538461534,39.035192,33.996313840830446,43.47248979591837,44.92091652173913,42.5028,43.56244763144196,45.1278274789916,45.58714285714286,42.6253301369863,39.8175698224852,19.3936,30.345157317073166,26.656525,29.10730714285714,36.08157435897436,37.83142857142857,45.121951851851854,0.0,42.6189,33.1932,0.0,0.0,0.0,0.0,0.0,0.0,43.09098333333333,32.924733333333336,33.360751111111114,46.48603333333333,19.3936,34.58753333333333,39.99276764705883,0.0,35.67823675889328,40.08095297184568,39.53427027027027
M11D07,2044,11,07,2044-11-07,RNW,ELE_WIN,19.3936,36.486775,33.1932,37.24633076923077,44.47178333333333,44.18253333333333,45.5714,19.3936,44.591325,41.68996666666667,33.09329230769231,44.85683157894736,29.49325,35.83342,36.06510263157895,30.56253,30.4255,38.2346,38.52435,0.0,25.910744444444443,35.97555294117647,33.1932,26.56628,0.0,0.0,31.80935,44.8366,42.1845,41.0046592797784,43.65763936170213,37.610434415584415,41.15316923076924,41.61570952380952,43.2985,0.0,43.5144,45.22703333333333,33.1932,37.440605,32.022957142857145,45.50261818181818,43.24548,45.32646666666667,36.53677857142857,37.01911066666667,40.85776171875,42.879645454545454,44.81356885245901,42.8272784,42.40309132420092,41.67834451901566,31.050917647058824,44.782880000000006,42.4907515060241,28.072259090909085,42.74510183486239,43.17954042553192,39.72725297184567,44.043028367003366,44.78597142857143,42.96255068493151,42.98095101123595,19.3936,32.08417634408602,16.4475,36.46231478260869,42.93906,39.7381,43.993540740740734,0.0,39.0744,19.3936,33.1932,37.9232,0.0,41.4574,0.0,33.1932,42.5009,0.0,33.97323947368421,47.0652,19.3936,33.55358571428571,34.22803181818182,19.3936,28.49937205882353,38.19149201725998,35.850905405405406
M11D08,2044,11,08,2044-11-08,RNW,ELE_WIN,19.3936,42.20083333333333,19.3936,28.84396153846154,44.35349166666666,42.1845,45.518,0.0,42.1845,40.43233725490196,40.98225384615385,41.9306868852459,25.55518888888889,34.41765769230769,37.285939743589736,36.22415,0.0,27.605752380952374,30.4255,0.0,35.110477777777774,45.39775294117647,37.9232,31.37928,0.0,0.0,25.57013333333333,0.0,19.3936,43.07452421340629,40.44707826086957,35.65577592962816,44.07772142857142,39.97780192307692,28.593333333333334,0.0,43.6877,39.6903,0.0,43.720811764705886,41.976757142857146,0.0,28.591966666666664,43.2985,35.29939910313901,35.60665921052632,42.44631538461538,43.59768181818182,44.79475491803278,41.54014239999999,42.012844292237446,33.48062165991903,32.109061184210525,37.358548,35.29243733333333,34.895673333333335,23.171552238805965,41.53117127659574,35.84705396065922,40.60512081174439,43.9387,42.71120684931507,41.9869788764045,19.3936,29.178487286063568,43.8883,36.8160421875,35.9703,43.112585714285714,32.73108518518519,0.0,47.1009,33.1932,0.0,0.0,0.0,37.9232,0.0,0.0,40.4375,0.0,34.79936000000001,44.27283333333333,33.1932,42.246575,44.93449117647059,42.1845,39.40213272727272,41.37831795386158,38.54015428571428
M11D09,2044,11,09,2044-11-09,RNW,ELE_WIN,19.3936,34.99055,43.6877,37.9232,41.0666,44.6997,45.5714,0.0,45.0203,41.9477141509434,25.262175,43.71399649122807,28.398666666666667,30.634964,35.84511923076923,35.91876,39.6903,39.24385454545455,33.1932,0.0,22.51616923076923,44.79240588235295,33.1932,0.0,0.0,0.0,0.0,0.0,41.4574,42.42691095890411,38.28707785714286,35.7247123066577,28.94118461538461,37.490734375,0.0,37.9232,37.9232,29.381666666666664,0.0,39.02347058823529,21.36497142857143,0.0,31.46825,41.94213333333334,32.00196936416185,32.93547755102041,38.00819239130435,45.226,45.16662540983607,29.750792436974788,38.37770979381443,37.4940329583802,34.57389235294118,19.3936,33.4361375,26.68709298245614,0.0,40.9129255319149,33.71055509776536,40.37566598639456,43.658385714285714,41.28203219178082,33.82576649484536,0.0,27.343851566951567,30.697375,39.2779625,38.68170512820512,39.54750491803279,39.80326153846154,19.3936,45.320166666666665,0.0,0.0,0.0,0.0,42.1845,0.0,19.3936,45.4838,40.27933333333333,36.48783111111111,31.2563,19.3936,31.37928,35.08572058823529,19.3936,37.596793401015226,38.22652556468173,42.023521621621626
M11D10,2044,11,10,2044-11-10,RNW,ELE_WIN,33.1932,37.54305714285714,42.1845,42.88822,44.4454,45.2113,45.518,0.0,44.8366,42.6483462264151,34.769866666666665,39.21023333333333,33.75412222222222,40.17126538461538,40.825405063291136,36.8488625,0.0,24.61388125,39.936675,0.0,37.239030769230766,44.92761764705882,19.3936,27.673359999999995,0.0,0.0,28.593333333333334,19.3936,41.4574,41.68023687752356,38.6772275862069,34.42329654294032,44.24530714285714,28.88785882352941,19.3936,33.1932,33.1932,45.2092,0.0,37.775665,36.26841666666667,42.45780909090909,27.933544444444443,0.0,30.221526086956523,44.14347662337662,40.2955624,34.0532,36.73153070175438,35.902896261682244,31.535769318181817,43.22833906083244,38.51957514792899,27.449947826086955,37.91202912087912,39.83254132653061,40.43926486486487,30.08343333333333,35.38216431797651,27.48586111111111,28.593333333333334,37.75828391608391,37.91717807486631,19.3936,25.522088471177945,0.0,36.83663140495867,35.17885263157895,36.35298235294118,38.94888148148148,33.1932,45.974700000000006,0.0,19.3936,0.0,0.0,42.1845,0.0,0.0,45.4838,42.20083333333333,39.69037234042553,43.94556666666667,0.0,37.67598,42.5564,19.3936,38.49024664310954,37.89257211720227,36.25476666666666
M11D11,2044,11,11,2044-11-11,RNW,ELE_WIN,33.1932,27.334857142857143,33.1932,41.68043,42.9698,45.2113,45.5714,0.0,44.8366,36.03452884615384,42.48596153846154,42.45194210526316,19.179185714285715,40.60024074074074,40.78255189873418,35.948933333333336,42.57255,38.40046296296296,37.698075,0.0,35.110477777777774,39.9577294117647,41.4574,19.3936,0.0,0.0,30.5914,0.0,41.4574,42.30637810413885,38.60404347826086,35.29373749022674,43.70710714285714,31.58755625,33.1932,0.0,28.6584,22.15352,0.0,43.86514117647059,33.1932,0.0,41.867875,43.6877,37.21811095238096,42.27501132075472,34.352058695652175,45.26425454545454,37.08540082644628,27.91091111111111,34.077435593220336,40.79985216931217,30.7716572327044,39.530033333333336,38.38578514492753,33.486256122448985,20.149742465753423,29.894436363636363,31.829784729729727,30.65199567723343,0.0,27.063764444444445,29.81921769230769,19.3936,26.72462765957447,0.0,35.5365598540146,40.5258475,31.37928,43.65565925925926,33.1932,46.63,0.0,0.0,0.0,0.0,42.1845,0.0,0.0,37.05303333333333,44.20556666666667,35.57017608695652,46.8683,0.0,38.52824,44.92959117647059,33.1932,31.73092816901408,39.651405870236864,39.57897027027027
M11D12,2044,11,12,2044-11-12,RNW,ELE_WIN,26.80544,28.6584,45.5714,24.731169230769236,42.67223333333334,34.769866666666665,44.8366,0.0,43.3119,40.71956373626374,43.26177692307692,36.19546229508197,17.2909125,41.54121599999999,39.10192597402597,40.65151428571429,40.05385,38.55102222222222,42.685566666666666,0.0,37.354661538461535,34.30614117647059,19.3936,0.0,0.0,0.0,39.364325,37.9232,42.1845,40.96041279229711,40.52565882352941,36.51000432816537,44.52072307692308,41.21734615384615,19.3936,0.0,0.0,38.31293333333333,0.0,45.19657058823529,0.0,28.17516363636363,34.114279999999994,45.5714,29.737185987261142,44.11453333333333,41.53644609375,45.37699090909091,44.227450000000005,29.321219767441857,41.71081957671958,36.64550663082437,30.8658031496063,31.343368181818185,31.76274375,36.25776785714286,28.64388131868132,26.3941325,28.338536046511624,22.75734078431373,0.0,23.24409756097561,30.412405681818186,19.3936,30.673034718826408,44.8756,37.640883333333335,37.4651552631579,34.69591764705882,33.33701904761905,28.1854,28.98463333333333,37.238375,0.0,19.3936,19.3936,43.8555,19.3936,0.0,39.522466666666666,39.10126666666667,39.96560930232558,34.02303333333333,0.0,38.82888,43.227664705882354,37.9232,40.14391048387097,39.68880917525774,42.799035135135135
M11D13,2044,11,13,2044-11-13,RNW,ELE_WIN,28.21912,35.94793333333333,33.1932,40.15322307692308,35.89076923076923,41.94213333333334,43.8555,0.0,22.8435,42.52917314814815,42.438,42.199219298245616,20.373933333333333,37.814952,37.4163103896104,37.60848333333333,35.5582,42.99951481481481,38.5078,0.0,42.2373923076923,42.806347058823526,0.0,34.1392,0.0,19.3936,42.80908888888889,43.8555,42.1845,41.09992692307692,42.23163942857143,39.1170888747616,41.034125,30.73807837837838,0.0,0.0,33.1932,0.0,0.0,38.57083125,0.0,0.0,43.638015,45.58086666666666,37.51926299212598,34.15258260869565,44.65305,42.40965454545454,44.46263032786885,44.017624,40.967081578947365,30.501944662921343,34.556017647058816,20.119894736842102,32.0158423076923,21.261886206896552,0.0,35.913758241758245,32.95678888888889,35.02046779661017,19.3936,40.32373561643836,42.87653235955056,0.0,29.580127424749165,32.1346,34.072545132743365,38.714829411764704,34.727543749999995,40.13681111111111,27.628977777777777,45.0326,39.6903,0.0,19.3936,41.4574,43.6877,0.0,0.0,44.7467,41.26513333333333,35.34620465116279,46.63,0.0,37.96052,40.80297941176471,37.9232,35.50579128440367,39.638313130352046,41.61493333333333
M11D14,2044,11,14,2044-11-14,RNW,ELE_WIN,28.21912,35.94793333333333,44.9057,43.32671538461538,41.87806666666666,42.1845,45.5714,0.0,42.3022,40.716820560747664,35.596466666666664,43.61535901639344,21.94841111111111,38.90232,41.17740757575757,38.62779,28.6584,37.41608,32.1083,0.0,39.35897692307692,25.307714285714287,0.0,33.1932,0.0,37.9232,43.04246666666667,37.9232,41.4574,40.17680606896551,39.89661095890411,36.2733634079309,42.54585,38.68598703703703,0.0,0.0,19.3936,0.0,42.1845,38.1618375,39.26702857142857,26.13163636363636,39.10363,44.509566666666665,38.88290333333333,40.3296152173913,39.27514921875,44.50302727272727,31.885755555555555,44.200814400000006,37.25319268292683,37.94819486486487,42.34863913043478,0.0,33.65243052631579,34.75763333333333,38.1473963963964,41.490529787234046,40.315162623633526,44.179047434819175,44.97078571428572,42.12305479452055,42.49676157303371,0.0,25.290534959349596,32.73635,36.116339175257735,38.59915897435897,39.63108666666667,42.649151851851855,27.628977777777777,47.0652,33.1932,0.0,19.3936,0.0,43.8555,19.3936,0.0,45.800033333333324,38.702666666666666,33.37900384615385,46.08143333333334,0.0,37.4907,29.133733333333332,33.1932,33.55259504132231,39.26369385665529,36.745028125
M11D15,2044,11,15,2044-11-15,RNW,ELE_WIN,26.80544,34.12555,44.9057,41.2105,27.89763333333333,45.54943333333333,45.518,37.9232,44.9057,37.86233636363636,36.40166666666667,43.23957049180328,30.74184444444445,38.43844230769231,39.724302564102565,40.77153333333334,40.5725,30.381742857142857,19.3936,0.0,41.28193846153847,37.9232,41.4574,33.06814,37.9232,19.3936,41.03477777777778,0.0,41.4574,41.15454889298893,37.33992196531792,38.79847923216445,25.829955555555557,41.176444,0.0,0.0,37.9232,30.893266666666666,37.9232,19.3936,37.45197142857143,0.0,33.831165,37.9232,39.76009951690821,19.3936,43.37084765625,43.46799090909091,28.13390188679245,44.03262,37.2908,33.62320067567568,34.30679420289855,34.83493333333333,38.87022657807309,21.11855,31.74331111111111,41.53543829787234,39.75771233732431,44.32388561816653,44.60564285714286,42.21874315068493,43.59154292134832,0.0,24.441217983651224,32.3773,35.245054411764706,36.69829047619047,34.67433870967742,41.74534814814815,19.3936,39.0744,19.3936,0.0,0.0,0.0,37.9232,0.0,0.0,42.24845,0.0,29.334711428571428,47.1009,0.0,38.86244,44.87943235294117,41.4574,32.84958811881188,41.09561624874624,39.82362121212121
M11D16,2044,11,16,2044-11-16,RNW,ELE_WIN,24.91344,32.4006,44.8366,37.61578461538461,27.8746,45.58086666666666,43.8555,42.1845,41.639175,40.277582,38.13554,42.06843666666667,40.474425,43.66294444444444,43.80458101265823,39.07635454545454,42.4432,38.9728074074074,41.1422,0.0,43.60253076923077,19.3936,37.9232,44.06554,19.3936,0.0,39.6256,41.4574,41.4574,42.40454285714286,41.07834055555556,39.00790180412371,43.435392307692304,41.992088679245285,0.0,19.3936,33.1932,29.3262,0.0,44.09598823529412,42.50662857142857,38.74463636363636,34.127455,25.57013333333333,36.21478888888889,43.56220943396226,43.91833203125,38.13578181818182,33.19837362637363,34.83635520000001,34.066161392405064,31.304288664987403,30.007507482993194,22.46017777777778,35.144983011583015,44.9929,43.80454684684685,41.069988297872335,35.168456398416886,42.006276799322606,40.96698571428572,42.20690821917808,43.0349208988764,0.0,37.12018635477583,28.83492222222222,40.31326241134752,38.15586176470589,40.897376666666666,33.15808148148148,37.9232,40.2559,0.0,19.3936,0.0,0.0,43.6877,19.3936,0.0,42.59016666666667,38.5104,30.37794166666667,46.92013333333333,0.0,38.82888,40.91275294117647,43.6877,35.798361510791366,42.13978523364487,41.646338709677416
